Country,Series_Name,Average_2000_2025
United Kingdom,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",0.9602068161561387
United Kingdom,"Import price index, Cost insurance freight (CIF)",0.08106379699519918
United Kingdom,"Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",0.7936752878860805
United Kingdom,"Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",1.8093289630230975
United Kingdom,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",1.8504593326286765
United Kingdom,"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",0.31364557564473056
United Kingdom,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.2726588611211553
United States,"Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",0.8150969415206571
United States,"Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",1.8487680925192593
United States,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",1.3407174107155
United States,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",7.308463524813148
United States,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",1.8736038599196012
United States,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",2.9461519197731993
United States,"Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",0.8038822722786141
United States,"Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",1.8750608765340846
United States,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",0.36644452057799953
United States,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",0.9461193065225899
United States,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",2.333906210074977
United States,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.492961826314088
Uruguay,"Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",1.7714840143343629
Uruguay,"Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",3.6383540794298455
Uruguay,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",0.6114653317449148
Uruguay,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",-0.3362327985736479
Uruguay,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",2.5855837340926593
Uruguay,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",2.844073218857209
Uruguay,"Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",0.5323618466644057
Uruguay,"Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",1.038439269604859
Uruguay,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",-1.1108114466126653
Uruguay,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",-2.750671995610245
Uruguay,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",4.165658731650133
Uruguay,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",2.6266308633726414
"Uzbekistan, Republic of","Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",12.115060612826468
"Uzbekistan, Republic of","Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",27.903787626803354
"Uzbekistan, Republic of","Exports of goods, Free on board (FOB), Period-over-preceding period percent change",12.778907832426173
"Uzbekistan, Republic of","Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",21.19827194803343
"Uzbekistan, Republic of","Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",17.922291291972716
"Uzbekistan, Republic of","Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",41.6800573343045
"Uzbekistan, Republic of","Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",8.469820513245738
"Uzbekistan, Republic of","Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",18.703473223802078
Vanuatu,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",8.339931550851128
Vanuatu,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",8.502765044818815
Vanuatu,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",2.9339555874563747
Vanuatu,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",-0.7688164963895862
"Venezuela, República Bolivariana de","Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",-4.244357613724318
"Venezuela, República Bolivariana de","Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",-6.604619518306025
"Venezuela, República Bolivariana de","Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",22.434576698813135
"Venezuela, República Bolivariana de","Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",55.90754750913539
"Venezuela, República Bolivariana de","Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",-1.637822316943244
"Venezuela, República Bolivariana de","Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",-0.6885283855554354
Vietnam,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",5.936651576748666
Vietnam,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",12.78153270062591
Vietnam,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",7.686811447534323
Vietnam,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",12.162488798981038
Vietnam,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",5.0272353092285185
Vietnam,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",11.925059431640078
Vietnam,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",11.455882011709
Vietnam,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",7.230404335667469
West Bank and Gaza,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",5.142139333087836
West Bank and Gaza,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",10.891671774248302
West Bank and Gaza,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",3.4698870397854513
West Bank and Gaza,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",7.387961926020846
Zambia,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",8.585925629788735
Zambia,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",20.131598594743892
Zambia,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",8.558537977737886
Zambia,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",19.366898021956285
